bus_id,date,odometer_reading,replacement
1334,1977-05-01,377,0
1334,1977-06-01,1066,0
1334,1977-07-01,2162,0
1334,1977-08-01,2899,0
1334,1977-09-01,3700,0
1334,1977-10-01,4905,0
1334,1977-11-01,5022,0
1334,1977-12-01,5403,0
1334,1978-01-01,5855,0
1334,1978-02-01,6793,0
1334,1978-03-01,7576,0
1334,1978-04-01,8483,0
1334,1978-05-01,8930,0
1334,1978-06-01,9509,0
1334,1978-07-01,9739,0
1334,1978-08-01,9943,0
1334,1978-09-01,10455,0
1334,1978-10-01,10931,0
1334,1978-11-01,11288,0
1334,1978-12-01,11606,0
1334,1979-01-01,12086,0
1334,1979-02-01,12778,0
1334,1979-03-01,13101,0
1334,1979-04-01,13392,0
1334,1979-05-01,13449,0
1334,1979-06-01,13449,0
1334,1979-07-01,13449,0
1334,1979-08-01,13449,0
1334,1979-09-01,13449,0
1334,1979-10-01,13449,0
1334,1979-11-01,13449,0
1334,1979-12-01,13449,0
1334,1980-01-01,13449,0
1334,1980-02-01,13449,0
1334,1980-03-01,13591,0
1334,1980-04-01,13651,0
1334,1980-05-01,13831,0
1334,1980-06-01,13831,0
1334,1980-07-01,13831,0
1334,1980-08-01,13831,0
1334,1980-09-01,13831,0
1334,1980-10-01,13831,0
1334,1980-11-01,13831,0
1334,1980-12-01,13831,0
1334,1981-01-01,13831,0
1334,1981-02-01,13831,0
1334,1981-03-01,13831,0
1334,1981-04-01,13831,0
1334,1981-05-01,13831,0
1334,1981-06-01,13917,0
1334,1981-07-01,14370,0
1334,1981-08-01,14778,0
1334,1981-09-01,15329,0
1334,1981-10-01,16139,0
1334,1981-11-01,17169,0
1334,1981-12-01,18051,0
1334,1982-01-01,19181,0
1334,1982-02-01,20103,0
1334,1982-03-01,21010,0
1334,1982-04-01,22174,0
1334,1982-05-01,22766,0
1334,1982-06-01,23782,0
1334,1982-07-01,24683,0
1334,1982-08-01,25720,0
1334,1982-09-01,26691,0
1334,1982-10-01,27712,0
1334,1982-11-01,28507,0
1334,1982-12-01,29456,0
1334,1983-01-01,30372,0
1334,1983-02-01,31480,0
1334,1983-03-01,31885,0
1334,1983-04-01,31885,0
1334,1983-05-01,31952,0
1334,1983-06-01,32756,0
1334,1983-07-01,32990,0
1334,1983-08-01,32994,0
1334,1983-09-01,32994,0
1334,1983-10-01,33227,0
1334,1983-11-01,33312,0
1334,1983-12-01,33955,0
1334,1984-01-01,34392,0
1334,1984-02-01,34700,0
1334,1984-03-01,35250,0
1334,1984-04-01,35326,0
1334,1984-05-01,35694,0
1334,1984-06-01,36146,0
1334,1984-07-01,36399,0
1334,1984-08-01,36849,0
1334,1984-09-01,37004,0
1334,1984-10-01,37004,0
1334,1984-11-01,37004,0
1334,1984-12-01,37004,0
1334,1985-01-01,37011,0
1334,1985-02-01,37151,0
1334,1985-03-01,37407,0
1334,1985-04-01,37825,0
1334,1985-05-01,38057,0
1334,1985-06-01,38806,0
1334,1985-07-01,39574,0
1335,1977-05-01,484,0
1335,1977-06-01,1154,0
1335,1977-07-01,1741,0
1335,1977-08-01,2495,0
1335,1977-09-01,3279,0
1335,1977-10-01,3977,0
1335,1977-11-01,4472,0
1335,1977-12-01,4790,0
1335,1978-01-01,5600,0
1335,1978-02-01,6033,0
1335,1978-03-01,6742,0
1335,1978-04-01,7860,0
1335,1978-05-01,8379,0
1335,1978-06-01,9203,0
1335,1978-07-01,10159,0
1335,1978-08-01,11049,0
1335,1978-09-01,11866,0
1335,1978-10-01,12712,0
1335,1978-11-01,13794,0
1335,1978-12-01,14821,0
1335,1979-01-01,15878,0
1335,1979-02-01,16714,0
1335,1979-03-01,17523,0
1335,1979-04-01,18357,0
1335,1979-05-01,19280,0
1335,1979-06-01,19962,0
1335,1979-07-01,20514,0
1335,1979-08-01,21044,0
1335,1979-09-01,21877,0
1335,1979-10-01,22466,0
1335,1979-11-01,23208,0
1335,1979-12-01,23780,0
1335,1980-01-01,23918,0
1335,1980-02-01,24403,0
1335,1980-03-01,24853,0
1335,1980-04-01,25369,0
1335,1980-05-01,25871,0
1335,1980-06-01,25871,0
1335,1980-07-01,25871,0
1335,1980-08-01,26048,0
1335,1980-09-01,26510,0
1335,1980-10-01,26510,0
1335,1980-11-01,27192,0
1335,1980-12-01,27875,0
1335,1981-01-01,27912,0
1335,1981-02-01,27912,0
1335,1981-03-01,27912,0
1335,1981-04-01,27912,0
1335,1981-05-01,27912,0
1335,1981-06-01,28196,0
1335,1981-07-01,29264,0
1335,1981-08-01,30469,0
