bus_id,date,odometer_reading,replacement
2386,1981-07-01,2208,NA
2386,1981-08-01,5418,NA
2386,1981-09-01,8547,NA
2386,1981-10-01,11566,NA
2386,1981-11-01,15890,NA
2386,1981-12-01,19434,NA
2386,1982-01-01,23000,NA
2386,1982-02-01,26282,NA
2386,1982-03-01,30322,NA
2386,1982-04-01,34604,NA
2386,1982-05-01,36784,NA
2386,1982-06-01,40160,NA
2386,1982-07-01,43337,NA
2386,1982-08-01,46509,NA
2386,1982-09-01,50725,NA
2386,1982-10-01,52691,NA
2386,1982-11-01,55462,NA
2386,1982-12-01,58783,NA
2386,1983-01-01,61836,NA
2386,1983-02-01,65962,NA
2386,1983-03-01,68025,NA
2386,1983-04-01,71889,NA
2386,1983-05-01,75621,NA
2386,1983-06-01,79345,NA
2386,1983-07-01,83168,NA
2386,1983-08-01,84875,NA
2386,1983-09-01,88408,NA
2386,1983-10-01,91674,NA
2386,1983-11-01,93120,NA
2386,1983-12-01,95787,NA
2386,1984-01-01,97897,NA
2386,1984-02-01,101050,NA
2386,1984-03-01,104843,NA
2386,1984-04-01,109452,NA
2386,1984-05-01,113084,NA
2386,1984-06-01,117360,NA
2386,1984-07-01,121154,NA
2386,1984-08-01,124959,NA
2386,1984-09-01,129324,NA
2386,1984-10-01,133099,NA
2386,1984-11-01,136493,NA
2386,1984-12-01,139512,NA
2386,1985-01-01,140871,NA
2386,1985-02-01,142747,NA
2386,1985-03-01,145533,NA
2386,1985-04-01,148197,NA
2386,1985-05-01,149386,NA
2386,1985-06-01,151441,NA
2386,1985-07-01,153767,NA
2387,1981-07-01,1976,NA
2387,1981-08-01,5569,NA
2387,1981-09-01,9928,NA
2387,1981-10-01,13209,NA
2387,1981-11-01,16522,NA
2387,1981-12-01,20220,NA
2387,1982-01-01,24035,NA
2387,1982-02-01,26901,NA
2387,1982-03-01,30469,NA
2387,1982-04-01,34673,NA
2387,1982-05-01,36876,NA
2387,1982-06-01,40152,NA
2387,1982-07-01,44054,NA
2387,1982-08-01,47516,NA
2387,1982-09-01,50254,NA
2387,1982-10-01,52832,NA
2387,1982-11-01,56421,NA
2387,1982-12-01,57575,NA
2387,1983-01-01,60233,NA
2387,1983-02-01,63914,NA
2387,1983-03-01,65689,NA
2387,1983-04-01,69476,NA
2387,1983-05-01,73288,NA
2387,1983-06-01,76988,NA
2387,1983-07-01,79926,NA
2387,1983-08-01,83432,NA
2387,1983-09-01,86329,NA
2387,1983-10-01,90053,NA
2387,1983-11-01,93010,NA
2387,1983-12-01,97307,NA
2387,1984-01-01,101068,NA
2387,1984-02-01,103844,NA
2387,1984-03-01,104989,NA
2387,1984-04-01,108490,NA
2387,1984-05-01,112097,NA
2387,1984-06-01,115905,NA
2387,1984-07-01,118178,NA
2387,1984-08-01,121199,NA
2387,1984-09-01,125413,NA
2387,1984-10-01,128650,NA
2387,1984-11-01,133058,NA
2387,1984-12-01,136447,NA
2387,1985-01-01,140778,NA
2387,1985-02-01,143963,NA
2387,1985-03-01,150465,NA
2387,1985-04-01,152264,NA
2387,1985-05-01,155275,NA
2387,1985-06-01,158648,NA
2387,1985-07-01,161748,NA
2388,1981-07-01,2445,NA
2388,1981-08-01,4893,NA
2388,1981-09-01,7977,NA
2388,1981-10-01,10335,NA
2388,1981-11-01,14479,NA
2388,1981-12-01,18696,NA
2388,1982-01-01,23077,NA
2388,1982-02-01,26209,NA
2388,1982-03-01,30012,NA
2388,1982-04-01,32593,NA
2388,1982-05-01,34454,NA
2388,1982-06-01,38768,NA
2388,1982-07-01,41945,NA
2388,1982-08-01,45725,NA
2388,1982-09-01,49130,NA
2388,1982-10-01,52536,NA
2388,1982-11-01,53725,NA
2388,1982-12-01,57050,NA
2388,1983-01-01,61095,NA
2388,1983-02-01,64716,NA
2388,1983-03-01,67861,NA
2388,1983-04-01,68828,NA
2388,1983-05-01,71904,NA
2388,1983-06-01,74096,NA
2388,1983-07-01,77405,NA
2388,1983-08-01,82007,NA
2388,1983-09-01,84545,NA
2388,1983-10-01,87338,NA
2388,1983-11-01,90856,NA
2388,1983-12-01,94403,NA
2388,1984-01-01,98337,NA
2388,1984-02-01,102364,NA
2388,1984-03-01,106107,NA
2388,1984-04-01,108195,NA
2388,1984-05-01,110712,NA
2388,1984-06-01,112143,NA
2388,1984-07-01,115838,NA
2388,1984-08-01,119697,NA
2388,1984-09-01,121401,NA
2388,1984-10-01,125177,NA
2388,1984-11-01,127820,NA
2388,1984-12-01,129933,NA
2388,1985-01-01,132691,NA
2388,1985-02-01,135919,NA
2388,1985-03-01,138935,NA
2388,1985-04-01,139956,NA
2388,1985-05-01,142125,NA
2388,1985-06-01,144834,NA
2388,1985-07-01,147206,NA
2389,1981-07-01,1743,NA
2389,1981-08-01,4603,NA
2389,1981-09-01,5895,NA
2389,1981-10-01,9443,NA
2389,1981-11-01,12556,NA
2389,1981-12-01,15166,NA
2389,1982-01-01,18400,NA
2389,1982-02-01,20882,NA
2389,1982-03-01,22634,NA
2389,1982-04-01,26495,NA
2389,1982-05-01,27095,NA
2389,1982-06-01,29494,NA
2389,1982-07-01,32406,NA
2389,1982-08-01,35442,NA
2389,1982-09-01,38560,NA
2389,1982-10-01,41408,NA
2389,1982-11-01,45614,NA
2389,1982-12-01,49147,NA
2389,1983-01-01,51631,NA
2389,1983-02-01,54793,NA
2389,1983-03-01,56566,NA
2389,1983-04-01,59179,NA
2389,1983-05-01,61623,NA
2389,1983-06-01,64431,NA
2389,1983-07-01,66319,NA
2389,1983-08-01,69058,NA
2389,1983-09-01,71444,NA
2389,1983-10-01,74641,NA
2389,1983-11-01,78026,NA
2389,1983-12-01,80770,NA
2389,1984-01-01,84167,NA
2389,1984-02-01,85906,NA
2389,1984-03-01,88826,NA
2389,1984-04-01,96113,NA
2389,1984-05-01,98402,NA
2389,1984-06-01,101633,NA
2389,1984-07-01,105332,NA
2389,1984-08-01,108225,NA
2389,1984-09-01,111493,NA
2389,1984-10-01,114397,NA
2389,1984-11-01,118541,NA
2389,1984-12-01,123256,NA
2389,1985-01-01,126303,NA
2389,1985-02-01,130168,NA
2389,1985-03-01,131540,NA
2389,1985-04-01,134278,NA
2389,1985-05-01,135206,NA
2389,1985-06-01,138467,NA
2389,1985-07-01,142009,NA
